words,sentiment_coeff
niezwykla,1.1373264587261755
troski_o,1.2230985850886604
przeoczylam,-1.3566892499101717
przebiegajaca_transakcja,1.3261957124208588
zadowolina,1.9101255165816544
kupilam_mleko,1.0875265117165565
otrzymal,-1.1067005956917848
znalazly_sie,-0.9880992981665735
lokalnej,1.0791780991256914
przyszlosci_zamierzam,1.055078006225548
drobne_zamieszanie,-1.3552095350058053
anulowane,-1.0241018491550355
bylem_powiadomiony,1.1134728636170523
moglo_ulec,1.1811374130670744
do_mieszkania,-1.011955632911495
skladu,-1.0813698399451124
mieszkaniu,-1.1400502091951803
dokrecona,-1.3385840247849714
brudny,-1.1624192497925803
bubel,-1.1828833865513617
pogniecionym_opakowaniu,-1.3053834542104443
wylal,-1.1167030637327904
aktualizacja,-1.06199947802363
najtansze_mleko,1.3283489082967392
bebilon_1,1.439417441047148
zerowe,-1.0494871622470778
tabex,1.2799465383479878
niewiele_ponad,-1.0944242521625775
obnizenie,-1.212517778040442
przejrzysta_szata,1.1684435941082438
wystawic_pozytywna,1.1733441677270773
sposrod_calej,1.4029151616249076
solidne_zalatwienie,1.8848652365482867
mieszcza_sie,-1.051992289436122
2/3,-1.0554001374078659
sieciowych,1.0217478672629652
krotkim_okresie,1.1571153805976104
wyznaczone,1.153354095693353
lutego,-1.1595569135643657
7_marca,-1.2058985815237495
zajela_tydzien,-1.218755030016717
przsylka,1.0829634201632565
razie_nieobecnosci,1.1882747809009306
podgladu,-1.0842821635032973
co_zwrocilo,1.084032853153275
piate,0.9734789889691882
calkowite_zaufanie,1.4362203345740843
mozliwosci_bezplatnej,1.3410639484403355
placowek_poczty,1.1881044738759665
przepisami,-1.2019142077532847
wybaczam,-1.1317581845029046
asprtyment,1.6861919083481363
natychmiastowej_wplacie,-1.0864098542060092
plyny,0.9303044649286576
do_demakijazu,-1.1124332190412398
niechlujnie,-1.1588795912718899
tasma_klejaca,-1.1321935128750418
brudzi,-1.3125871150525361
nakretki,-1.2298221176246533
plynow,-0.9696975248362546
otwory,-1.22499922643023
kleju,-1.230419610898781
chcial_zwrocic,-1.3432386859796526
stale_powiadomienia,1.273416410976431
bonusow,1.0597711534455974
superszybko,1.1958366753573608
przypomnieniami,-1.151076448434743
podstawowych_lekow,1.1456883269942255
transkakcja_przebiegla,1.6839009308521071
trzeba_stac,-0.9944490915537911
przechowywane,-1.0896544091252902
ym,1.4247800828142139
dla_mne,1.371705799428197
ktory_nabylam,1.4352762500055098
woda_micelarna,1.3091882516373528
plynna,1.1881648398614733
widze_powodu,1.1611963699647398
wadze,-1.1513202650244425
poza_malym,-1.0836914138104694
kurier_pukal,-1.0705909491920667
luty,-1.137467623741593
marzec,-1.1726727708722031
wplynal,-1.1170311191385724
wyroby,1.113576047995624
podarte,-1.1528870776731666
tabletki_ktore,-1.1222138338041951
do_niemiec,-0.9679793390284755
osiagalna,1.1592155040275265
dolozenie,-1.2164654383654492
emailu,-1.0380059169655425
obudzil,-1.3016930937708204
zbyt_dlugie,-1.0140150016658351
lokalnych_aptekach,1.0143612035443048
cen_nizszych,1.1699229826793884
chetnie_ponowie,1.6066576466623514
dziesiec_dni,-1.221319099538375
przepychanki,-1.3182741233730955
ustawy,-1.1771306670564547
konsumenckie,-1.2496288980594044
kc,-1.4066480246259723
papier_toaletowy,-1.3543938903774106
jednostronnie,-1.2680045319237037
oddali_pieniadze,-1.3188620045451451
brac_pod,-1.0265228974289442
dziecko_czeka,-1.3680174507809215
jakis_lek,-1.2040630100746874
pierwszej_przesylce,-1.0695341260107558
dodakowo,1.46785794036256
estetyka,1.1026070751610693
bierze,-1.1098854971940042
kombinuje,-1.195828908740878
zmiescilo,-1.2561214364203903
uzywaja,-1.2085842629698782
zadowalajacym,1.1347970347575158
dla_mezczyzn,1.1820234322099763
jej_dostarczeniu,-1.1218574720470451
sprzedazy_detalicznej,1.2353592940423277
dac_znac,-1.342037004883017
12_lutego,-1.2031427219053141
wyslalam_potwierdzenie,-1.1455291711287507
otrzymalam_potwierdzenie,-1.0226849054357832
zostala_przyjeta,-1.2420477788588211
mily_prezencik,1.0837979388813146
niewielkie_zastrzezenia,-0.9738792941577634
niejedne_zakupy,1.0746821588529718
powyzej_40,1.1416752322133832
max_3,-0.9856773919185959
rzetelny_wiarygodny,1.2420123563418168
dla_niemowlat,1.0083974675044405
ocenianym_sklepie,1.2577841904471978
znaczaco_tansze,1.265501183327938
lokalnej_aptece,0.9860908614926253
punkcie_pp,1.2383410661072405
jesli_cenisz,1.2634241907438328
przeplacac,-0.9675613036163311
wymagajacy,1.0925573039578398
zabezpieczony/zapakowany,1.3994002869495423
superowa,1.2897188334532501
farmaceuta,-1.1290588300825526
trwa_przygotowanie,1.203418529144829
wyslanie_przesylki,-1.0473308122305522
zawiadomienia,-1.1340245810710938
niemoznosc,-1.0880750199524136
dostepnosci_niektorych,1.0657522238184545
uwzgledniajaca,1.3408008261015174
kienta,1.0959961323232192
byc_krotsze,1.3653254531200796
sumienna,1.2197496396178547
polecat,1.8654345768110268
kupowaniu,1.180704653468566
zapoznac,1.2095633230425837
gardlo,1.2127677541972326
dajcie,-1.1174421827198902
osobie_ktora,-1.1374324293819107
planuje_dalsze,1.7097050963247593
promocyjnych,1.0588383608440728
znajoma,0.9990904813654397
dobrze_zabiezpieczona,1.353025610418833
dolaczonymi,1.2421013301138037
zakupionych_towarow,1.019086938761828
intensywny,1.1249689319548377
zadowolono,1.1170196580811182
przed_wylaniem,1.1061255617609034
spelnial_oczekiwania,1.300470805118894
zamowionej_przesylki,1.0004251118399905
1oo_zadowolenia,1.9690794460443848
doczekalam,-1.1758759578949591
momentu_wyslania,-1.0806649780256532
nasuwa,-1.2135715548760582
musze_pamietac,-1.2725603715354656
konczy,-1.123096806052529
gazetke,-1.1594331456913352
wpisu,-1.2203342112128597
zwlaszcza_biorac,1.1004167333104093
mozliwych_sposobow,1.3537065635342622
mozliwosc_obnizenia,1.2275524829364748
wiekszosc_opakowan,-1.1890901884478857
uszkodzen_mechanicznych,-1.1488719331816104
byla_nienaruszona,1.2319526732371082
sredni_czas,1.120142702809544
oklejono,1.2596938606524302
szara_tasma,-1.244742985789814
napisy,-1.1617436374305061
tranzakcjia_przebiegla,1.9681708399073186
aczkolwiek_czasami,1.1359961742976177
chwilowo_niedostepne,1.3349459000184456
rozne_probki,1.1154060403421777
podkladu,-1.1612506783392051
idealne_zabezpieczenie,1.301715108522657
owinieto,-1.1464658640495693
dwudniowy_czas,1.3479225242226085
zniszczylo,-0.9481803447030145
kwoty_149,1.2365176212447684
zamowienie_wynioslo,-1.2494626275717928
zostalo_doliczone,-1.2059880247374584
darmowym_odbiorem,1.0412745518477708
wybranym_produkcie,1.116211860231763
opisem_zamieszczonym,0.9978928175765419
ziaja,1.1658955196562901
nic_domowic,-1.144728200538923
czegos_dowiedziec,-1.158455932119076
warty_odwiedzenia,1.6455368199121068
relizacji,1.0523015363850745
akceptacja_platnosci,1.3648633582017655
przyjeciem,-1.084545556498044
tradycyjny,-1.0396783885050993
zbyt_dluga,-1.1619948556559438
suplementow_diety,1.0950910206271343
przy_ulicy,0.9888139009839545
najtanszej_aptece,1.017245615211809
wole_miec,1.0862815797790317
bezplatne,-0.9350785610004068
popelniony,1.380109894439066
niewielka_ilosc,-1.1212830307814259
10_miesiecy,-1.2320806701506912
wlasnym,-0.9949518763916196
dla_uzytkownika,1.1424773926357916
8_02,-1.1426305439839433
dzisiejsze_standardy,-1.0336389541192703
tranzakcie,1.1974813397422843
zapisania,-1.105897455194305
wygasa,-1.2926154360396067
pewnoscia_niedlugo,1.1280315342174816
trakcie_przygotowania,-1.3622148736215465
zadzwonila,-1.0595064980238202
nadplata,-1.157423419025444
zostanie_zwrocona,-1.1407122017379632
nardzo,1.2807224823623062
prosic,-1.126468957100893
nizszej_niz,0.9771345922946535
pytal,-1.198098386154023
bylo_zaznaczone,-1.0779787264349556
prduktow,1.738887971790674
dlug,1.3757021940245662
slabe_zabezpieczenie,1.1549850952696148
asortymentowo,1.5594914597725682
platnosci_kartami,-1.115650222259989
kilka_dziesiat,1.214226777015332
kazdorazowo,0.9426756540147145
zglaszalam,-1.1783657647088006
stwierdzili_ze,-1.267866788957522
problem_pojawil,-1.1465894332086644
zeszlym_roku,-1.0088633422878852
karty_kredytowej,-1.1772239496075396
ttransakcja,1.311172067374965
pewnym_opoznieniem,1.2673961968722205
prezencik,1.0437157000915749
niekorzysc,-1.083122148807536
szale,-1.1275896745189402
reklamowanego_produktu,-1.1637921142524053
cytuje,-1.2257550719788346
przeszkadzalo,-1.144405709843096
popekane_opakowanie,-1.2971695685974831
wystarczajacej_ilosci,-1.235278903518612
odebraniem_paczki,-1.1556015872129233
stlukla_sie,-1.2812939215878427
nieostatnie,1.0238329510970416
nastawieniem,1.1417426542701785
3ci_dzien,1.2454038726885681
realizujaca_zamowienie,1.310548587653966
bezproblematyczne,1.626041207094399
lekow_suplementow,1.138919120352479
rozsadnymi_cenami,1.2187128207867304
doliczyc,-1.0672992134398063
jestm,1.042968656351126
ogloszeniem,1.41305623523751
pozbywa_sie,1.2416688461366592
przekracza_wartosc,1.2707326507622299
polubilam,1.1704415443007643
ostrzega,1.190751088084532
kapsulki,-1.1521482710670008
chetnie_dokonam,1.0669584429199364
niekiedy_sporo,1.3498754220594138
bialek,-1.168968380484872
skorzystania,0.9690835124528197
stuprocentowa_satysfakcja,1.5383572288994463
trochu,-1.2022244448359634
opcji_bezplatnej,1.3247324320978695
ksiegowania_pieniedzy,1.156239767357546
artykulow_medycznych,1.2090378296730246
postaci_darmowej,-1.0955975543105627
strona_ulatwiajaca,1.3913356773228638
bombelkowa,-1.05745001871433
wgniecione,-1.1624983614600406
bezbledny,1.1862246735748434
zaginela,-1.1691574389961397
dzieki_blyskawicznej,-1.119871537372583
szanuje,-1.0097907711241476
prywatnosc,1.388215291395399
zaklada,-1.18141918867144
przy_planowaniu,1.1685504039503787
zastanowic_czy,-1.054407677165643
jednorazowa_sytuacja,1.1712938519914458
dalej_korzystac,1.0379582491211268
niedalekiej_przyszlosci,1.0643002630799918
ale_uprzedzono,-1.1004377300801702
o_wydluzonym,-1.0115263335733689
realizaca,1.573241779218856
zdecydowanie_odradzam,-1.054013419781923
utrudniony,-1.0362353450374442
zeby_ocenic,-1.2395229968800732
trasnakcja,1.4178280037138262
finansowa,-1.2675796735835285
rzadko_wystawiam,1.192898839687397
gratisach,-1.1080126185926622
czytelny_dostep,1.7632905311376912
otworzylo,-1.1263352652833836
dalekiej,1.2143798017318193
innego_kraju,1.5320956349912527
zgubili,-1.2353300977597976
odnalazla,-1.1430869242291535
druga_sprawa,-1.2299547982214103
trzeba_wychodzic,1.0418864283170597
danego_dnia,-1.1242687942141711
doczepic,-1.0938610964414877
konkurencja_potrafi,-1.1870307268415632
sprezyc,-1.2057704806781773
jakis_gratis,-0.9480289275401325
informacja_zawarta,1.0303320117833303
troszke_wydluzony,1.197127035606215
wynikajacy,-1.201579321469525
waznosci_lekow,1.0268115838518497
calym_internecie,1.0367972489703547
deklarowanymi,1.3530687307433518
bonusik,1.1866367861952694
kilkoma_osobami,-1.1676005035401886
sobie_wyobrazalem,1.1611000435005003
gdybym_chciala,-1.1765286514039668
wskazanym_przeze,1.282834957552913
uaktualniane,1.221661264686917
czytelna_latwa,1.1341990867723226
149zl,1.178660038893908
wypadly,-1.1171593986995354
proszona,-1.2272966220956507
momencie_kiedy,-1.1024697052996921
informujace_o,-0.9253562254467236
rozbudowane,1.1352180072158014
musialam_isc,-1.236812236374259
trasakcja_przebiegla,1.241680351379145
dorzucane,1.156267431918299
pakowano,-1.1685158798239368
wyrazna_informacja,-1.261460043095808
opoznia_wysylke,-1.2321250546748077
minely_trzy,-1.2023299882463614
troche_szybsza,0.9726237177377749
obsliuga,1.794546645610285
syt,-1.2829542503321287
dam_im,-1.2829191256165915
szansa,-1.0766872430867227
korona,1.1151257689801606
jedynie_zastrzezenia,-0.9776649277990622
zwyklym_przelewem,-1.13365879894785
wieksza_dostepnosc,1.2072812500846024
bezposrednich,1.136001403161787
kanalow,-1.170298017232572
platniczych,-1.137327158632451
prosb,-1.0859260118053629
noworocznym,1.044721960087644
kilkudniowego,-1.2187706907821074
laczna,-1.1397287116666313
minusa,1.2414127313674155
warto_wspomniec,1.0489647509456643
skladanego,1.1539766102837048
informujacy,1.020294560949462
ekspresowe_przygotowanie,1.4918794609211596
pierwszej_polki,1.6976247937105353
komentarz_wystawiam,1.3303540780991687
ochote,1.1135395526567462
wkurzajace,1.165366928334967
chcialoby,-1.1747563366620728
duza_zacheta,1.3546001718393588
stosunkowo_niska,1.1388647127479268
efektywna,1.18210892750711
centy,1.2490173697356548
pudru,1.5000795053240712
alle,-1.10761357907743
poza_dlugim,-1.0011901215128531
zaopatruje,1.0012366025883481
towar_zgidny,1.8901519324126048
zycze_milych,1.5590467627021505
koperta_babelkowa,-1.2910355349362697
byla_rozdarta,-1.2244489433810317
pracochlonne,1.3790572520634723
mnie_drazni,-1.1772414571452594
20min,-1.236757017206369
zalogowanym,-1.1767816580747061
lub_usuniecia,-1.3105667659308449
wczesniejszymi_uzgodnieniami,1.4289216740738664
choc_myslalem,-1.117385753905342
przebieglo_prawidlowo,1.1915453387855612
zamowiona_rzecz,-0.9956553023301459
polwcam,1.2290583790865464
15_12,-1.0448079606806178
8_01,-1.1374188631220095
pomiedzy_swietami,-1.0333097158126436
nowym_rokiem,-1.0191222704766865
gratisy_probki,-1.0340228035091574
zdecydowaniem,1.8424730774695797
po_osiagnieciu,-1.0964279366715122
czego_moglabym,-0.9769163200575302
czas_trwania,-1.0809381628233838
moglam_je,-0.9711041370063979
31_12,-1.081237355643506
zakup_zrobiony,-1.078138336179454
5_stycznia,-1.1529204276201441
nadmierna,-1.1923539179265528
nieuzasadniona,-1.2981336042041127
sprzedawane_produkty,1.1267495416084172
zamieszczona_informacja,-1.2296439594083046
mozliwych_opoznieniach,1.1200552139937945
tygodnie_temu,-1.0553871218417399
suplement_diety,-1.0731473894975934
oczu,1.1105733913875073
powazaniem_dane,1.3420220391698636
mnie_sklonilo,1.2119149430204834
zabezpieczne,1.4699111655809372
prob,-1.152348648175019
przebic,-1.166686303379075
automatycznej_sekretarki,-1.403067605966545
rozlaczenie_rozmowy,-1.1968436513030325
pomimo_ostrzezenia,1.2688464275526048
przedluzyc,-1.1762381102895925
zrobionych_zakupow,1.2702775635726111
700_zl,-1.139274608629513
kilka_sztuk,-1.0891461289982522
zdaze_zuzyc,-1.20408447416807
za_free,-0.9851677425844351
mialam_problemy,-1.0322108858458174
rzetelnej_pomocy,1.1535033816684073
dluga_date,0.9599056178223621
przy_wybraniu,-1.0447534693561717
umozliwienie,1.0576615528660482
usmiecha,1.3294171100792473
pozostawie,-1.1254825769402625
notke,-1.309075527027049
mozna_domawiac,1.3976281412991869
irytujace,-1.1278951054032484
odbior_nastapil,-1.0091719382128792
wywalil,-1.3347929306582287
profesjonalny_zespol,1.4759219489483486
rozczarowal_mnie,-1.1491350926782529
saszetke,-1.1280487799480814
zdrowe,1.0196107145242514
mini,-1.0939683145009904
duzo_lepsze,1.0200090563275563
zycia,-1.0225702103254473
zaopatrzeniem,1.2916902509122707
automatycznym,-1.3524147967860891
przekierowaniu,-1.2056542033702908
musialam_zrobic,-1.107021232647057
przelew_tradycyjny,-1.1829867302874721
postepie_realizacji,0.9960011071095028
wysylane_mailem,1.0087526478425788
niewystarczajaco_zabezpieczone,1.17476326019181
ulegl,-1.0243450445035154
zgnieceniu,-1.165511801910999
byl_przeznaczony,-1.2094498394745734
lekkie_zastrzezenia,1.0808340999847306
wybrali,1.1791604101783317
zostawia_awizo,-1.255583135625392
smak,-1.069388422988245
zmiencie_firme,-1.1821336106341767
oferowali,-1.0942636421752114
szla_5,-1.1759877847162974
moj_faworyt,1.226765539489795
lojalnosciowy,1.1269429498424435
chetnie_polecilabym,1.1475475276336724
wtf,-1.3806357738840485
sprawnei,1.513736594349477
od_nadawcy,-1.1877527737142952
mozliwosci_odebrania,-0.9812320576838615
50_pln,-1.1319953405292598
jednodniowa,-1.0863487651936619
prolemow,1.5698996661864315
czeste_braki,1.0645677241126814
napewno_zrobie,1.0135357187753875
placenia,-0.9728490264480316
np_payu,1.1134418954207905
wyzszej_polki,1.140127021342018
o_dostarczeniu,-0.9803067833449263
lodzkim,1.2804757313072956
trudno_winic,1.2550786322082752
ddd,1.193225984020724
zyczliwe_podejscie,1.2471478556447837
dosc_wolna,-1.0688783108508157
rozczarowaly_mnie,1.1599174596716857
dopominanie_sie,1.205477608737619
wystawilam,-1.0628601260092905
ogarnijcie_sie,-1.2995948586807804
wplacilam_pieniadze,-1.0341020754239767
8_12,-1.1700659115771759
niego_zaufanie,1.1659376401615331
prezentacja_towaru,1.2842764241951055
oceniany,-1.1523199264357247
sklep/apteka,1.2867410322878463
informacje_przesylane,0.9752032048384996
pokusic,1.2798692162082226
prosty_przejrzysty,1.2059977107802242
17_grudnia,-1.0782333803389148
poszedlem,-1.1238420467555208
sprzedany,-1.1931522268643744
kazdej_fazie,1.0606992371665793
bym_zmienil,-1.1579353302927637
dodanie_informacji,-1.2089448595567736
o_numerze,-1.165964619584491
do_przodu,-1.0639458956317838
monika,1.1205925482571824
zawiesza,0.9920439272375212
przedwczoraj,-1.084265216427599
rzetelnosc_sprawnosc,1.504673885705778
urzedzie,-1.1526835469458614
pocztowy,-1.2567764648135444
przeylke,1.1503770867099834
02_12,-1.110041179429793
2015r,-1.1317909653610179
09_12,-1.1724056379320733
zrekompensowal,-1.2089268151795927
pracujace,-1.1196910176235098
specyfik,-1.110485457753106
zjesc,-1.1793349823946466
doczytalem,-1.2073336251434996
otwarciu,-1.1335887431283258
zolte,-1.22923550675647
czerwonych,-1.310326475084014
zelkow,-1.381003476832348
wymienia,-1.2206403134215038
dopelnic,-1.1817492871004347
slucham,-1.2230718034920882
obiema,1.284790330388102
stad_moja,-1.0889160109716296
telefonu_nikt,-1.0994260324306522
wszystkie_aspekty,1.2458556621965329
intern,1.1714706419104415
uwaga_szklo,-1.1557960008522863
dokladne_informowanie,1.2076647725924017
tytule,-1.192580818005042
wpisac_nr,-1.4547631370043126
zlecenie_zostalo,-0.9562634534342108
robi_wieksze,1.1978150475617189
innymi_internetowymi,1.063714658432159
aptekami,0.9815917695849483
bialka,-1.0511347604328654
uczulone,1.2026372667976701
bialko,-1.0389311688719358
kpina,-1.0687599918462416
nizszej_wartosci,-1.1261458403372402
sprawnym_tempie,1.2432318866030698
zakupionego_przeze,-1.0820484156053911
znajome,1.2167590196224916
trwala_nieco,-1.011627809238747
regulowac,-1.1229640712924231
gemini,0.9492140800213914
kupowanych_przeze,1.058761667369408
narazi,1.3616592482057017
darmowy_transport,0.9761589369637945
bezterminowo,-1.4537184650124133
metod_dostawy,1.3353639933506265
wyniosl_4,-1.0660850444259204
mimo_przedswiatecznego,0.9800576894336194
kosmetyki_witaminy,1.222257417763696
artykuly_higieniczne,1.1044661669767208
zniknela,-1.2014228720915106
nieszczesliwy,-1.3065206286841429
potwierdzajacego,-1.0844844135648346
podobnymi,1.1132416789056558
dodatkami,1.0898509651952815
zkupow,1.0515833002783417
najlepszymi,1.2465095739644863
zakupilam_lek,1.1822027951297855
jaknalepszym_porzadku,1.7699724146223474
19_11,-1.219412332682083
25_11,-1.1569030419945965
wystawienia_faktury,-1.2361983217620183
pani_zadzwonila,-1.1598825595960367
profesjonalnym_podejsciu,1.1139280964666727
pozytywne_zdanie,1.1820214820756414
dowolnym_punkcie,1.048274854828198
nie_jednokrotnie,1.0388432178069056
ekstremalnie,1.1164545487040307
produkty_pelnowartosciowe,1.0990150773422727
sklonily_mnie,1.040702576346829
troszczy_sie,1.1075369821520977
uniknelam,1.0623130876906135
informacji_dotyczacej,1.1353536511591469
aktualnego_statusu,1.1376343850740942
doda,1.1641014579411626
pozytywnej_oceny,1.0776973774193794
powtorzyla,-1.125579464126941
2_och,-1.0812668734589808
bezsensownych,1.2200235492528122
zamiast_jednego,-1.2398405248885953
dosknaly,1.6139693095106749
pewnoscia_powroce,1.1160528755771393
obchodzi,-1.1627842308913818
czekalem_7,-1.0904738846749522
profesjonalnie_podchodzacy,1.386414397871597
towar_swiezutki,1.3989725798825166
obecna_chwile,1.0208728620108116
przygotowywania,1.0182496175334537
kartonikach,-1.1158343522163312
pojawil,-1.098284164480269
musze_czekac,-1.0021077318709068
o_biezacym,1.0226957950316404
dluzszej,-1.282191413856528
oryginalne_opakowanie,-1.0405449302172936
zamowionego_przeze,-1.0633681434352644
zewnetrzne_opakowanie,-1.074553757666156
zyczenia,1.0384381683735089
wszystkim_zamawiajacym,1.3731506679152254
la_roche,1.0928710831427522
posay,1.1751106691075284
oc,-1.2093115978549933
optymalnym_terminie,1.6439654009246036
powyzej_300zl,-1.0766885488955906
zdecydowala,-1.0431934164044947
dziekujee,1.6289346640428066
odwiedze_ten,1.0601976452716977
pocztexem,-1.0281972348148252
pomieta,-1.192960918773426
oceniony,1.1346243571447052
stosowania,1.1556543384736944
probeczki,-1.1260494582805962
trwalo_dluzej,-1.0940933058626927
niz_wynikalo,-1.086513831094498
nieco_dluzszy,-1.004819458122234
zdarzyla_mi,-0.9860825770301131
powodu_uszkodzonej,-1.253011280191298
wpadne,1.0964273455565288
najtansze_soczewki,1.354602028953099
kontaktowe,1.0409641398493488
wewnatrz_paczki,-1.0832854032692885
brak_jakich,1.0806123720629615
kolwiek,-1.0316341655587307
rewlacja,1.7628121848020841
przyszly_takie,1.0955483600763232
oklejone,-1.125498354866307
jaki_zamawialem,-1.0549014154236762
zybka,1.3505813545063317
stosunkowo_dluga,1.569067847868436
telef,1.0891187914573441
sposobu_pakowania,-0.9575338922697065
przed_zapakowaniem,-1.1750421278938614
odkleic,-1.2565749875451937
duuuuzo_taniej,1.4401326226427504
szklanymi,1.2255168622387675
oknami,1.3225451041106335
wiarogodny,1.7003905586400725
dokonam_kolejnego,1.173084013139695
wole_zaplacic,-1.012699680651087
sztuce,-1.0808565642184518
przydatny_gratis,1.1527037463728822
drobny_gratis,1.2644138727715764
zawiadomienie_o,-1.0151728857523727
zostala_przekazana,-1.119295880384082
dwoch_dniach,-1.0900470791488928
jedna_probke,-1.1845508831341935
powiadomienia_odnosnie,1.2314386347854869
ktorym_znajduje,1.026862776990948
opcja_bezplatnego,1.0288664631877555
poprzez_paczkomaty,0.974749736921
choc_mogloby,1.0470482570683646
produktow_kosmetycznych,1.1812353538172222
nizszymi,1.311727994522642
256,-1.2744724579863644
maseczka,-1.2989868953173787
zalewajac,-1.2666312654006513
karton_byl,-1.101322332775516
przemoczony,-1.3128604052028454
odkrecila,-1.3867232942469163
szczelnosci,-1.314637661822174
profesjnalnie,1.7408554787429198
komentarza,-1.0918607638991622
wzglednie_tani,1.338917454327529
oferowanym_produkcie,1.396818824273085
oferujaca,1.156693915908294
wlosow,-1.1402867374559524
punktu_poczty,1.0616403595742019
zrobimy,-1.073369371807762
nie_zawaham,1.0689203865735086
wrocilem,-1.0554115843873824
cechy,1.087173748011344
poblizu_miejsca,1.0115987857324253
paczki_dolaczone,1.156849041650112
produkty_plynne,1.101178759718927
ulotki_reklamowe,-1.1693551602814514
mnie_irytuje,-1.1233307215698765
przekazywano,1.1577455390430378
prywatny,1.2383261020916245
jakiej_dotychczas,1.1943705501756867
wybranej_placowki,1.129422993348996
bede_zamawiala,0.9755647038348627
polecam1,1.344659121473467
miastach,0.9698129120597327
piec_minut,-1.205047266069728
rodzinne,1.0995973198359297
wszystkim_zastanawiajacym,1.4073867650118979
przebiegnie_pomyslnie,1.15474535641745
zdecydowana_oszczednosc,1.3394558983349971
zadnych_trudnosci,1.1022653784919694
nadto,1.1108549767784823
maly_prezencik,1.0884291434928428
bezplatnej_dostawie,-1.0834296431073132
sie_udaly,1.3199781343901684
sokiem,-1.202608311851789
dawac_jakies,1.236308678213381
sa_przysylane,1.0778090990574698
potrzeby_jakiegokolwiek,1.4085051937105089
darmowym,0.9869243653933684
obiorem,1.0922203265932913
potwierdzona_wiadomoscia,1.3647622538626465
pelni_zadowalajaco,1.7347342887559667
150pln,1.3382590440113376
przedstawionymi,1.0596157079393052
przejrzystosc_latwosc,1.359509555260741
oprocz_zamawianych,1.4584640736578938
ulotki,-1.011876083346865
ulotce,-1.1313480965471177
jezyku_polskim,-1.082246158866918
zdecydowany_plus,1.0642659659134148
dodatkowe_probki,1.0694436714596778
nawalil,-1.1564887965809034
drobna_reklamacje,1.2482818408421317
przesylam_pozdrowienia,1.5406136695285186
zajal_mi,-1.096135374702312
realizaja,1.1897354999169305
dotychczasowych_kontaktow,1.5189155959561706
chemiczne,1.1454897622211486
prze_biegla,1.8438794918114831
ogolnie_przyjetymi,1.1700464674304807
zasadami_zgodnie,1.2503064733761466
tora,1.2916799070378466
rozne_rodzaje,1.1230364005614388
miedzy_aptekami,1.0988801076313282
wyszukiwaniem_produktow,1.2014890474166262
malo_elastyczne,1.2892848114946263
oprogramowanie,-1.0521088291293108
aptaka,1.3163289537044878
okolo_poludnia,-0.9423421268974688
czysty,1.0943445088985408
zabezpieczone_folia,1.0030724642899582
mimo_natychmiastowej,-1.077746094881226
zaksiegowaniu_platnosci,-1.107766544533513
dopiero_wtedy,-1.125416842808145
odpowiedniej_cenie,1.114872178231475
rozciagnieta,1.3877079201649836
darmowych_probek,-1.0076783005738463
dolaczanych_do,1.326669791405047
dluga_gwarancja,1.4253887111668617
minely_4,-1.1724971751533075
niedostepnej,-1.1716546316894398
procesu_sprzedazy,1.5079764996623333
dostarczanej_przesylki,1.298586558698606
stopnia_realizacji,1.279786518116206
przyzwoity_poziom,1.551667329929856
odlegly_termin,1.098238547946744
darmowego_transportu,-1.137722860986506
zamawialam_mleko,-1.1459365948715303
jednego_rodzaju,-1.4293500591756052
c_a,1.1809919305012369
40_pln,-1.275639378463726
dostaje_sms,-1.078387653914517
uzasadnione,-1.299587074829906
wygorowanymi,1.3916845027923734
polowe_taniej,1.1148684262760915
39zl,-1.154780296355803
posiadala,-1.1030857695579876
mialaby,1.187190693694892
tylu_pozytywnych,1.238765689590122
bezplatne_probki,-1.0758949904262012
rzeczowo_odpowiadaja,1.2698594328066852
wyniku_czego,-1.3036128494901411
wszystke,1.3162614564940125
uleglo_zniszczeniu,-0.9531704329759992
dostarczyla_paczke,-1.2491072135212897
czesty,1.0243714513282227
mailing,1.196185033382643
szybciutenka,1.5806763218506854
tabl,1.240230545900878
lepszej_cenie,0.9907351542526079
wszystkie_kroki,1.187631736637008
powodu_brakow,-1.166302677074132
magazynowych,-1.127933840873693
zostaly_odeslane,1.1769471007923997
troche_obawialam,1.0852006855383416
wydluzone,1.1751035125550215
zobowiazan,0.9867108916925561
free,-1.0884893882437974
za_0zl,0.9726880050728229
ktorej_znajdziesz,1.9041599772995856
sprawne_przeprowadzenie,1.2226839367139768
chory,-1.2393467972323928
co_gorsza,-1.255081893835986
latwosc_nawigacji,1.1771212172927963
usatysfakcjonowana_zakupami,1.2202715719779815
bez_najmniejszej,1.0065194137826945
prezenciku,1.1697529913826201
ciagu_3dni,1.1463684621848793
witamine,1.3536610073790012
byc_krotszy,1.0835844319252739
pory,-1.0285185247700512
zmuszana,1.189372581263195
dokonanych_zakupach,1.3034270181957637
powyzej_kwoty,-1.153791084171099
realna,-1.1588125434556658
znacznie_tanszych,-1.0694887831393214
miasto,-1.1247412796900422
000,-1.2221074580200837
mieszkancow,-1.2633872059313993
udoskonalic,1.1770905528984648
zagranicznej,1.063662915321932
pewnej_kwoty,1.0377447500377122
wynosila,-1.0432213246386848
bedziesz,-1.0753923041430715
wylaniu,1.2089049023295348
przejsciach,1.1798359723863883
wszystkie_zamawiane,0.9780381339932542
droga_internetowa,0.9298047668486488
